Name,Shape,Depth,WidthTop,ThickTop,ThickWeb,WidthBot,ThickBot,Area,"Wt 
ton/m","Wt 
KN/m",Jt,Ixx,Iyy,ArShrXX,ArShrYY,SecModXX,SecModYY,PlasModXX,PlasModYY,rxx,ryy,"Section
Name",L
ISWB350,I,350,200,11,8,200,11,7250,0.057,0.569," 2,53,381 "," 15,52,17,002 "," 1,17,59,000 ",2800,3800," 8,86,954 "," 1,17,590 "," 8,87,000 "," 1,17,600 ",146.32,40.27,ISWB350,
ISWB400,I,400,200,13,9,200,13,8501,0.067,0.667," 3,72,228 "," 23,42,66,992 "," 1,38,80,000 ",3440,4333.33," 11,71,335 "," 1,38,800 "," 11,71,300 "," 1,38,800 ",166,40.41,ISWB400,
ISWB450,I,450,200,15,9,200,15,10115,0.079,0.794," 5,95,777 "," 35,05,76,016 "," 1,70,67,000 ",4140,5133.33," 15,58,116 "," 1,70,670 "," 15,58,100 "," 1,70,700 ",186.17,41.08,ISWB450,
ISWB500,I,500,250,15,10,250,15,12122,0.095,0.952," 6,81,628 "," 52,29,08,984 "," 2,98,78,000 ",4950,6125," 20,91,636 "," 2,39,024 "," 20,91,600 "," 2,39,000 ",207.69,49.65,ISWB500,
ISWB550,I,550,250,18,11,250,18,14330,0.112,1.125," 11,07,278 "," 74,90,61,016 "," 3,74,06,001 ",5775,7333.33," 27,23,858 "," 2,99,248 "," 27,23,900 "," 2,99,200 ",228.63,51.09,ISWB550,
ISWB600-1,I,600,250,21,11,250,21,17038,0.134,1.337," 18,71,635 "," 1,06,19,85,000 "," 4,70,25,000 ",6720,8875," 35,39,950 "," 3,76,200 "," 35,40,000 "," 3,76,200 ",249.66,52.54,ISWB600-1,
ISWB600-2,I,600,250,24,12,250,24,18486,0.145,1.451," 24,93,465 "," 1,15,62,66,016 "," 5,29,82,998 ",7080,9833.33," 38,54,220 "," 4,23,864 "," 38,54,200 "," 4,23,900 ",250.1,53.54,ISWB600-2,
ISNB100H,Pipe,114,0,0,5,0,0,1850,0.015,0.145," 54,90,000 "," 27,45,000 "," 27,45,000 ",994.92,994.92,48031,48031,48000,48000,38.52,38.52,ISNB100H,
ISNB100L,Pipe,114,0,0,4,0,0,1250,0.01,0.098," 38,40,600 "," 19,20,300 "," 19,20,300 ",656.5,656.5,33601,33601,33600,33600,39.19,39.19,ISNB100L,
ISNB100M,Pipe,114,0,0,5,0,0,1550,0.012,0.122," 46,86,000 "," 23,43,000 "," 23,43,000 ",823.82,823.82,40997,40997,41000,41000,38.88,38.88,ISNB100M,
